=== TSMV Error Report ===
Generated: 2026-02-09 15:08:05

## ApplicationGateway

| properties | error | The property names of definition "NspLinkReference" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspLinkReference" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspLinkReference" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspLoggingConfiguration" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspLoggingConfiguration" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspLoggingConfiguration" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspLoggingConfiguration" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspLoggingConfiguration" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspProfile" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspProfile" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspProfile" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspProfile" changed: ["id","name","properties","systemData","type"] -> ["properties"] |
| properties | error | The property names of definition "NspProfile" changed: ["id","name","properties","systemData","type"] -> ["properties"] |

## NetworkWatcher

| tags | error | The tags for operation "PacketCaptures_Create" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| finalresult | error | The final result schema for operation "PacketCaptures_Create" changed: undefined -> "NetworkWatcher" |
| tags | error | The tags for operation "PacketCaptures_Get" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "PacketCaptures_Delete" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "PacketCaptures_Stop" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "PacketCaptures_GetStatus" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "PacketCaptures_List" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "NetworkWatchers_SetFlowLogConfiguration" changed: ["NetworkWatchers","TrafficAnalytics"] -> ["NetworkWatchers"] |
| tags | error | The tags for operation "NetworkWatchers_GetFlowLogStatus" changed: ["NetworkWatchers","TrafficAnalytics"] -> ["NetworkWatchers"] |
| properties | error | The property names of definition "ConnectionMonitorListResult" changed: ["value"] -> ["nextLink","value"] |
| properties | error | The property names of definition "ConnectionMonitorListResult" changed: ["value"] -> ["nextLink","value"] |
| properties | error | The property names of definition "ConnectionMonitorResult" changed: ["etag","id","location","name","properties","tags","type"] -> ["properties","tags"] |
| properties | error | The property names of definition "ConnectionMonitorResult" changed: ["etag","id","location","name","properties","tags","type"] -> ["properties","tags"] |
| properties | error | The property names of definition "ConnectionMonitorResult" changed: ["etag","id","location","name","properties","tags","type"] -> ["properties","tags"] |
| properties | error | The property names of definition "ConnectionMonitorResult" changed: ["etag","id","location","name","properties","tags","type"] -> ["properties","tags"] |
| properties | error | The property names of definition "ConnectionMonitorResult" changed: ["etag","id","location","name","properties","tags","type"] -> ["properties","tags"] |
| properties | error | The property names of definition "ConnectionMonitorResult" changed: ["etag","id","location","name","properties","tags","type"] -> ["properties","tags"] |
| properties | error | The property names of definition "NetworkWatcherListResult" changed: ["value"] -> ["nextLink","value"] |
| properties | error | The property names of definition "NetworkWatcherListResult" changed: ["value"] -> ["nextLink","value"] |
| properties | error | The property names of definition "PacketCaptureListResult" changed: ["value"] -> ["nextLink","value"] |
| properties | error | The property names of definition "PacketCaptureListResult" changed: ["value"] -> ["nextLink","value"] |

## VirtualNetworks

| tags | error | The tags for operation "NetworkInterfaceTapConfigurations_Delete" changed: ["Network Interfaces"] -> ["NetworkInterfaces"] |
| tags | error | The tags for operation "NetworkInterfaceTapConfigurations_CreateOrUpdate" changed: ["Network Interfaces"] -> ["NetworkInterfaces"] |
| tags | error | The tags for operation "ReachabilityAnalysisIntents_List" changed: ["ReachabilityAnalysisIntents"] -> ["ReachabilityAnalysisIntent"] |
| tags | error | The tags for operation "ReachabilityAnalysisIntents_Get" changed: ["ReachabilityAnalysisIntents"] -> ["ReachabilityAnalysisIntent"] |
| tags | error | The tags for operation "ReachabilityAnalysisIntents_Create" changed: ["ReachabilityAnalysisIntents"] -> ["ReachabilityAnalysisIntent"] |
| tags | error | The tags for operation "PrivateDnsZoneGroups_Delete" changed: ["PrivateDnsZoneGroups"] -> ["PrivateEndpoints","PrivateDnsZoneGroups"] |
| tags | error | The tags for operation "PrivateDnsZoneGroups_Get" changed: ["PrivateDnsZoneGroups"] -> ["PrivateEndpoints","PrivateDnsZoneGroups"] |
| tags | error | The tags for operation "PrivateDnsZoneGroups_CreateOrUpdate" changed: ["PrivateDnsZoneGroups"] -> ["PrivateEndpoints","PrivateDnsZoneGroups"] |
| tags | error | The tags for operation "PrivateDnsZoneGroups_List" changed: ["PrivateDnsZoneGroups"] -> ["PrivateEndpoints","PrivateDnsZoneGroups"] |
| response | error | The response schema for operation "PrivateDnsZoneGroups_List" changed: {"description":"Error.","schema":{"$ref":"./network.json#/definitions/Error"}} -> {"description":"An unexpected error response.","schema":{"$ref":"./common.json#/definitions/CloudError"}} |
| tags | error | The tags for operation "PrivateLinkServices_CreateOrUpdate" changed: ["PrivateLinkService"] -> ["PrivateLinkServices","PrivateLinkService"] |
| tags | error | The tags for operation "PrivateLinkServices_GetPrivateEndpointConnection" changed: ["PrivateLinkServices"] -> ["PrivateEndpointConnections","PrivateLinkServices"] |
| tags | error | The tags for operation "PrivateLinkServices_UpdatePrivateEndpointConnection" changed: ["PrivateLinkServices"] -> ["PrivateEndpointConnections","PrivateLinkServices"] |
| tags | error | The tags for operation "PrivateLinkServices_DeletePrivateEndpointConnection" changed: ["PrivateLinkServices"] -> ["PrivateEndpointConnections","PrivateLinkServices"] |
| tags | error | The tags for operation "PrivateLinkServices_ListPrivateEndpointConnections" changed: ["PrivateLinkServices"] -> ["PrivateEndpointConnections","PrivateLinkServices"] |
| path | error | The path for operation "RouteFilters_Delete" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/routeFilters/{routeFilterName}" -> null |
| path | error | The path for operation "RouteFilters_Get" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/routeFilters/{routeFilterName}" -> null |
| path | error | The path for operation "RouteFilters_CreateOrUpdate" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/routeFilters/{routeFilterName}" -> null |
| path | error | The path for operation "RouteFilters_UpdateTags" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/routeFilters/{routeFilterName}" -> null |
| path | error | The path for operation "RouteFilters_ListByResourceGroup" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/routeFilters" -> null |
| path | error | The path for operation "RouteFilters_List" changed: "/subscriptions/{subscriptionId}/providers/Microsoft.Network/routeFilters" -> null |
| path | error | The path for operation "RouteFilterRules_Delete" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/routeFilters/{routeFilterName}/routeFilterRules/{ruleName}" -> null |
| path | error | The path for operation "RouteFilterRules_Get" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/routeFilters/{routeFilterName}/routeFilterRules/{ruleName}" -> null |
| path | error | The path for operation "RouteFilterRules_CreateOrUpdate" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/routeFilters/{routeFilterName}/routeFilterRules/{ruleName}" -> null |
| path | error | The path for operation "RouteFilterRules_ListByRouteFilter" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/routeFilters/{routeFilterName}/routeFilterRules" -> null |
| path | error | The path for operation "BgpServiceCommunities_List" changed: "/subscriptions/{subscriptionId}/providers/Microsoft.Network/bgpServiceCommunities" -> null |
| path | error | The path for operation "ServiceEndpointPolicies_Delete" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceEndpointPolicies/{serviceEndpointPolicyName}" -> null |
| path | error | The path for operation "ServiceEndpointPolicies_Get" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceEndpointPolicies/{serviceEndpointPolicyName}" -> null |
| path | error | The path for operation "ServiceEndpointPolicies_CreateOrUpdate" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceEndpointPolicies/{serviceEndpointPolicyName}" -> null |
| path | error | The path for operation "ServiceEndpointPolicies_UpdateTags" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceEndpointPolicies/{serviceEndpointPolicyName}" -> null |
| path | error | The path for operation "ServiceEndpointPolicies_List" changed: "/subscriptions/{subscriptionId}/providers/Microsoft.Network/ServiceEndpointPolicies" -> null |
| path | error | The path for operation "ServiceEndpointPolicies_ListByResourceGroup" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceEndpointPolicies" -> null |
| path | error | The path for operation "ServiceEndpointPolicyDefinitions_Delete" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceEndpointPolicies/{serviceEndpointPolicyName}/serviceEndpointPolicyDefinitions/{serviceEndpointPolicyDefinitionName}" -> null |
| path | error | The path for operation "ServiceEndpointPolicyDefinitions_Get" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceEndpointPolicies/{serviceEndpointPolicyName}/serviceEndpointPolicyDefinitions/{serviceEndpointPolicyDefinitionName}" -> null |
| path | error | The path for operation "ServiceEndpointPolicyDefinitions_CreateOrUpdate" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceEndpointPolicies/{serviceEndpointPolicyName}/serviceEndpointPolicyDefinitions/{serviceEndpointPolicyDefinitionName}" -> null |
| path | error | The path for operation "ServiceEndpointPolicyDefinitions_ListByResourceGroup" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceEndpointPolicies/{serviceEndpointPolicyName}/serviceEndpointPolicyDefinitions" -> null |
| path | error | The path for operation "ServiceGateways_Delete" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceGateways/{serviceGatewayName}" -> null |
| path | error | The path for operation "ServiceGateways_Get" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceGateways/{serviceGatewayName}" -> null |
| path | error | The path for operation "ServiceGateways_CreateOrUpdate" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceGateways/{serviceGatewayName}" -> null |
| path | error | The path for operation "ServiceGateways_UpdateTags" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceGateways/{serviceGatewayName}" -> null |
| path | error | The path for operation "ServiceGateways_ListAll" changed: "/subscriptions/{subscriptionId}/providers/Microsoft.Network/serviceGateways" -> null |
| path | error | The path for operation "ServiceGateways_List" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceGateways" -> null |
| path | error | The path for operation "ServiceGateways_UpdateAddressLocations" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceGateways/{serviceGatewayName}/updateAddressLocations" -> null |
| path | error | The path for operation "ServiceGateways_UpdateServices" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceGateways/{serviceGatewayName}/updateServices" -> null |
| path | error | The path for operation "ServiceGateways_GetAddressLocations" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceGateways/{serviceGatewayName}/addressLocations" -> null |
| path | error | The path for operation "ServiceGateways_GetServices" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/serviceGateways/{serviceGatewayName}/services" -> null |
| path | error | The path for operation "VirtualNetworkAppliances_Delete" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkAppliances/{virtualNetworkApplianceName}" -> null |
| path | error | The path for operation "VirtualNetworkAppliances_Get" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkAppliances/{virtualNetworkApplianceName}" -> null |
| path | error | The path for operation "VirtualNetworkAppliances_CreateOrUpdate" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkAppliances/{virtualNetworkApplianceName}" -> null |
| path | error | The path for operation "VirtualNetworkAppliances_UpdateTags" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkAppliances/{virtualNetworkApplianceName}" -> null |
| path | error | The path for operation "VirtualNetworkAppliances_ListAll" changed: "/subscriptions/{subscriptionId}/providers/Microsoft.Network/virtualNetworkAppliances" -> null |
| path | error | The path for operation "VirtualNetworkAppliances_List" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkAppliances" -> null |
| path | error | The path for operation "VirtualNetworkTaps_Delete" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkTaps/{tapName}" -> null |
| path | error | The path for operation "VirtualNetworkTaps_Get" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkTaps/{tapName}" -> null |
| path | error | The path for operation "VirtualNetworkTaps_CreateOrUpdate" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkTaps/{tapName}" -> null |
| path | error | The path for operation "VirtualNetworkTaps_UpdateTags" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkTaps/{tapName}" -> null |
| path | error | The path for operation "VirtualNetworkTaps_ListAll" changed: "/subscriptions/{subscriptionId}/providers/Microsoft.Network/virtualNetworkTaps" -> null |
| path | error | The path for operation "VirtualNetworkTaps_ListByResourceGroup" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualNetworkTaps" -> null |
| path | error | The path for operation "NetworkInterfaces_ListVirtualMachineScaleSetVMNetworkInterfaces" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/microsoft.Compute/virtualMachineScaleSets/{virtualMachineScaleSetName}/virtualMachines/{virtualmachineIndex}/networkInterfaces" -> null |
| path | error | The path for operation "NetworkInterfaces_ListVirtualMachineScaleSetNetworkInterfaces" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/microsoft.Compute/virtualMachineScaleSets/{virtualMachineScaleSetName}/networkInterfaces" -> null |
| path | error | The path for operation "NetworkInterfaces_GetVirtualMachineScaleSetNetworkInterface" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/microsoft.Compute/virtualMachineScaleSets/{virtualMachineScaleSetName}/virtualMachines/{virtualmachineIndex}/networkInterfaces/{networkInterfaceName}" -> null |
| path | error | The path for operation "NetworkInterfaces_ListVirtualMachineScaleSetIpConfigurations" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/microsoft.Compute/virtualMachineScaleSets/{virtualMachineScaleSetName}/virtualMachines/{virtualmachineIndex}/networkInterfaces/{networkInterfaceName}/ipConfigurations" -> null |
| path | error | The path for operation "NetworkInterfaces_GetVirtualMachineScaleSetIpConfiguration" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/microsoft.Compute/virtualMachineScaleSets/{virtualMachineScaleSetName}/virtualMachines/{virtualmachineIndex}/networkInterfaces/{networkInterfaceName}/ipConfigurations/{ipConfigurationName}" -> null |
| path | error | The path for operation "PublicIPAddresses_ListVirtualMachineScaleSetPublicIPAddresses" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Compute/virtualMachineScaleSets/{virtualMachineScaleSetName}/publicipaddresses" -> null |
| path | error | The path for operation "PublicIPAddresses_ListVirtualMachineScaleSetVMPublicIPAddresses" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Compute/virtualMachineScaleSets/{virtualMachineScaleSetName}/virtualMachines/{virtualmachineIndex}/networkInterfaces/{networkInterfaceName}/ipconfigurations/{ipConfigurationName}/publicipaddresses" -> null |
| path | error | The path for operation "PublicIPAddresses_GetVirtualMachineScaleSetPublicIPAddress" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Compute/virtualMachineScaleSets/{virtualMachineScaleSetName}/virtualMachines/{virtualmachineIndex}/networkInterfaces/{networkInterfaceName}/ipconfigurations/{ipConfigurationName}/publicipaddresses/{publicIpAddressName}" -> null |
| path | error | The path for operation "VirtualRouters_List" changed: null -> "/subscriptions/{subscriptionId}/providers/Microsoft.Network/virtualRouters" |
| path | error | The path for operation "VirtualRouters_ListByResourceGroup" changed: null -> "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters" |
| path | error | The path for operation "VirtualRouters_Get" changed: null -> "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}" |
| path | error | The path for operation "VirtualRouters_CreateOrUpdate" changed: null -> "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}" |
| path | error | The path for operation "VirtualRouters_Delete" changed: null -> "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}" |
| path | error | The path for operation "VirtualRouterPeerings_List" changed: null -> "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}/peerings" |
| path | error | The path for operation "VirtualRouterPeerings_Get" changed: null -> "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}/peerings/{peeringName}" |
| path | error | The path for operation "VirtualRouterPeerings_CreateOrUpdate" changed: null -> "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}/peerings/{peeringName}" |
| path | error | The path for operation "VirtualRouterPeerings_Delete" changed: null -> "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}/peerings/{peeringName}" |
| properties | error | The property names of definition "DdosProtectionPlan" changed: ["etag","id","location","name","properties","tags","type"] -> ["etag","properties","tags"] |
| properties | error | The property names of definition "DdosProtectionPlan" changed: ["etag","id","location","name","properties","tags","type"] -> ["etag","properties","tags"] |
| properties | error | The property names of definition "DdosProtectionPlan" changed: ["etag","id","location","name","properties","tags","type"] -> ["etag","properties","tags"] |
| properties | error | The property names of definition "DdosProtectionPlan" changed: ["etag","id","location","name","properties","tags","type"] -> ["etag","properties","tags"] |
| properties | error | The property names of definition "DdosProtectionPlan" changed: ["etag","id","location","name","properties","tags","type"] -> ["etag","properties","tags"] |
| properties | error | The property names of definition "InboundSecurityRule" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "InboundSecurityRule" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "InboundSecurityRule" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "NetworkInterfaceIPConfiguration" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "NetworkInterfaceIPConfiguration" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "NetworkInterfaceIPConfiguration" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "NetworkInterfaceTapConfiguration" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "NetworkInterfaceTapConfiguration" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "NetworkInterfaceTapConfiguration" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "PrivateEndpointConnection" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "PrivateEndpointConnection" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "PrivateEndpointConnection" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "Route" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "Route" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "Route" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "SecurityRule" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "SecurityRule" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "SecurityRule" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "Subnet" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "Subnet" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "Subnet" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "SwapResource" changed: ["id","name","properties","type"] -> ["properties"] |
| properties | error | The property names of definition "SwapResource" changed: ["id","name","properties","type"] -> ["properties"] |
| properties | error | The property names of definition "SwapResource" changed: ["id","name","properties","type"] -> ["properties"] |
| properties | error | The property names of definition "SwapResource" changed: ["id","name","properties","type"] -> ["properties"] |
| properties | error | The property names of definition "VirtualApplianceSite" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "VirtualApplianceSite" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "VirtualApplianceSite" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "VirtualNetworkPeering" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "VirtualNetworkPeering" changed: ["etag","name","properties","type"] -> ["etag","properties"] |
| properties | error | The property names of definition "VirtualNetworkPeering" changed: ["etag","name","properties","type"] -> ["etag","properties"] |

## VirtualWAN

| path | error | The path for operation "VirtualRouters_Delete" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}" -> null |
| path | error | The path for operation "VirtualRouters_Get" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}" -> null |
| path | error | The path for operation "VirtualRouters_CreateOrUpdate" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}" -> null |
| path | error | The path for operation "VirtualRouters_ListByResourceGroup" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters" -> null |
| path | error | The path for operation "VirtualRouters_List" changed: "/subscriptions/{subscriptionId}/providers/Microsoft.Network/virtualRouters" -> null |
| path | error | The path for operation "VirtualRouterPeerings_Delete" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}/peerings/{peeringName}" -> null |
| path | error | The path for operation "VirtualRouterPeerings_Get" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}/peerings/{peeringName}" -> null |
| path | error | The path for operation "VirtualRouterPeerings_CreateOrUpdate" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}/peerings/{peeringName}" -> null |
| path | error | The path for operation "VirtualRouterPeerings_List" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/virtualRouters/{virtualRouterName}/peerings" -> null |
| path | error | The path for operation "ConfigurationPolicyGroups_ListByVpnServerConfiguration" changed: "/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.Network/vpnServerConfigurations/{vpnServerConfigurationName}/configurationPolicyGroups" -> null |
| response | error | The response schema for operation "VpnGateways_StartPacketCapture" changed: {"description":"Request successful. The operation packet capture started on vpn gateway.","schema":{"type":"string"}} -> {"description":"Azure operation completed successfully.","schema":{"$ref":"./common.json#/definitions/stringApplicationJson"}} |
| response | error | The response schema for operation "VpnGateways_StopPacketCapture" changed: {"description":"Request successful. The operation packet capture stopped on vpn gateway.","schema":{"type":"string"}} -> {"description":"Azure operation completed successfully.","schema":{"$ref":"./common.json#/definitions/stringApplicationJson"}} |
| response | error | The response schema for operation "VpnLinkConnections_GetIkeSas" changed: {"description":"Request successful. The operation getikesas completed on vpn site link connection.","schema":{"type":"string"}} -> {"description":"Azure operation completed successfully.","schema":{"$ref":"./common.json#/definitions/stringApplicationJson"}} |
| response | error | The response schema for operation "VpnConnections_StartPacketCapture" changed: {"description":"Request successful. The operation packet capture started on vpn connection.","schema":{"type":"string"}} -> {"description":"Azure operation completed successfully.","schema":{"$ref":"./common.json#/definitions/stringApplicationJson"}} |
| response | error | The response schema for operation "VpnConnections_StopPacketCapture" changed: {"description":"Request successful. The operation packet capture stopped on vpn connection.","schema":{"type":"string"}} -> {"description":"Azure operation completed successfully.","schema":{"$ref":"./common.json#/definitions/stringApplicationJson"}} |
| response | error | The response schema for operation "VirtualHubRouteTableV2s_List" changed: {"description":"Error response describing why the operation failed.","schema":{"$ref":"./network.json#/definitions/CloudError"}} -> {"description":"An unexpected error response.","schema":{"$ref":"./common.json#/definitions/Error"}} |
| tags | error | The tags for operation "ExpressRouteConnections_CreateOrUpdate" changed: ["ExpressRouteConnections"] -> ["ExpressRouteGateways","ExpressRouteConnections"] |
| tags | error | The tags for operation "ExpressRouteConnections_Get" changed: ["ExpressRouteConnections"] -> ["ExpressRouteGateways","ExpressRouteConnections"] |
| tags | error | The tags for operation "ExpressRouteConnections_Delete" changed: ["ExpressRouteConnections"] -> ["ExpressRouteGateways","ExpressRouteConnections"] |
| tags | error | The tags for operation "ExpressRouteConnections_List" changed: ["ExpressRouteConnections"] -> ["ExpressRouteGateways","ExpressRouteConnections"] |
| finalresult | error | The final result schema for operation "VirtualHubBgpConnections_ListLearnedRoutes" changed: "PeerRouteList" -> "Record%3CPeerRoute%5B%5D%3E" |
| response | error | The response schema for operation "VirtualHubBgpConnections_ListLearnedRoutes" changed: {"description":"List of advertised BGP routes.","schema":{"$ref":"#/definitions/PeerRouteList"}} -> {"description":"Azure operation completed successfully.","schema":{"type":"object","additionalProperties":{"items":{"$ref":"#/definitions/PeerRoute"},"type":"array"}}} |
