SourceFile,ExampleName,ReferencePath,FullPath,PathType,HttpMethod,ApiPath
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualMachines.json,DeleteVirtualMachine,./examples/DeleteVirtualMachine.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\DeleteVirtualMachine.json,Preview,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualmachines/{virtualmachinesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualMachines.json,UpdateVirtualMachine,./examples/UpdateVirtualMachine.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\UpdateVirtualMachine.json,Preview,PATCH,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualmachines/{virtualmachinesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualMachines.json,StartVirtualMachine,./examples/StartVirtualMachine.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\StartVirtualMachine.json,Preview,POST,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualmachines/{virtualmachinesName}/start
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualMachines.json,StopVirtualMachine,./examples/StopVirtualMachine.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\StopVirtualMachine.json,Preview,POST,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualmachines/{virtualmachinesName}/stop
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualMachines.json,ListVirtualMachineByResourceGroup,./examples/ListVirtualMachineByResourceGroup.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\ListVirtualMachineByResourceGroup.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualmachines
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualMachines.json,ListVirtualMachineBySubscription,./examples/ListVirtualMachineBySubscription.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\ListVirtualMachineBySubscription.json,Preview,GET,/subscriptions/{subscriptionId}/providers/Microsoft.AzureStackHCI/virtualmachines
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualNetworks.json,GetVirtualNetwork,./examples/GetVirtualNetwork.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\GetVirtualNetwork.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualnetworks/{virtualnetworksName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualNetworks.json,PutVirtualNetwork,./examples/PutVirtualNetwork.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\PutVirtualNetwork.json,Preview,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualnetworks/{virtualnetworksName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualNetworks.json,DeleteVirtualNetwork,./examples/DeleteVirtualNetwork.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\DeleteVirtualNetwork.json,Preview,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualnetworks/{virtualnetworksName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualNetworks.json,UpdateVirtualNetwork,./examples/UpdateVirtualNetwork.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\UpdateVirtualNetwork.json,Preview,PATCH,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualnetworks/{virtualnetworksName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualNetworks.json,ListVirtualNetworkByResourceGroup,./examples/ListVirtualNetworkByResourceGroup.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\ListVirtualNetworkByResourceGroup.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualnetworks
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\virtualNetworks.json,ListVirtualNetworkBySubscription,./examples/ListVirtualNetworkBySubscription.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2020-11-01-preview\examples\ListVirtualNetworkBySubscription.json,Preview,GET,/subscriptions/{subscriptionId}/providers/Microsoft.AzureStackHCI/virtualnetworks
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\galleryImages.json,GetGalleryImage,./examples/GetGalleryImage.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\GetGalleryImage.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/galleryimages/{galleryimagesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\galleryImages.json,PutGalleryImage,./examples/PutGalleryImage.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\PutGalleryImage.json,Preview,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/galleryimages/{galleryimagesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\galleryImages.json,DeleteGalleryImage,./examples/DeleteGalleryImage.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\DeleteGalleryImage.json,Preview,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/galleryimages/{galleryimagesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\galleryImages.json,UpdateGalleryImage,./examples/UpdateGalleryImage.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\UpdateGalleryImage.json,Preview,PATCH,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/galleryimages/{galleryimagesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\galleryImages.json,ListGalleryImageByResourceGroup,./examples/ListGalleryImageByResourceGroup.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\ListGalleryImageByResourceGroup.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/galleryimages
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\galleryImages.json,ListGalleryImageByResourceGroup,./examples/ListGalleryImageBySubscription.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\ListGalleryImageBySubscription.json,Preview,GET,/subscriptions/{subscriptionId}/providers/Microsoft.AzureStackHCI/galleryimages
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\networkInterfaces.json,GetNetworkInterface,./examples/GetNetworkInterface.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\GetNetworkInterface.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/networkinterfaces/{networkinterfacesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\networkInterfaces.json,PutNetworkInterface,./examples/PutNetworkInterface.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\PutNetworkInterface.json,Preview,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/networkinterfaces/{networkinterfacesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\networkInterfaces.json,DeleteNetworkInterface,./examples/DeleteNetworkInterface.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\DeleteNetworkInterface.json,Preview,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/networkinterfaces/{networkinterfacesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\networkInterfaces.json,UpdateNetworkInterface,./examples/UpdateNetworkInterface.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\UpdateNetworkInterface.json,Preview,PATCH,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/networkinterfaces/{networkinterfacesName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\networkInterfaces.json,ListNetworkInterfaceByResourceGroup,./examples/ListNetworkInterfaceByResourceGroup.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\ListNetworkInterfaceByResourceGroup.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/networkinterfaces
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\networkInterfaces.json,ListNetworkInterfaceBySubscription,./examples/ListNetworkInterfaceBySubscription.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\ListNetworkInterfaceBySubscription.json,Preview,GET,/subscriptions/{subscriptionId}/providers/Microsoft.AzureStackHCI/networkinterfaces
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\storageContainers.json,GetStorageContainer,./examples/GetStorageContainer.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\GetStorageContainer.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/storagecontainers/{storagecontainersName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\storageContainers.json,PutStorageContainer,./examples/PutStorageContainer.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\PutStorageContainer.json,Preview,PUT,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/storagecontainers/{storagecontainersName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\storageContainers.json,DeleteStorageContainer,./examples/DeleteStorageContainer.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\DeleteStorageContainer.json,Preview,DELETE,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/storagecontainers/{storagecontainersName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\storageContainers.json,UpdateStorageContainer,./examples/UpdateStorageContainer.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\UpdateStorageContainer.json,Preview,PATCH,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/storagecontainers/{storagecontainersName}
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\storageContainers.json,ListStorageContainerByResourceGroup,./examples/ListStorageContainerByResourceGroup.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\ListStorageContainerByResourceGroup.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/storagecontainers
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\storageContainers.json,ListStorageContainerByResourceGroup,./examples/ListStorageContainerBySubscription.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\ListStorageContainerBySubscription.json,Preview,GET,/subscriptions/{subscriptionId}/providers/Microsoft.AzureStackHCI/storagecontainers
resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\virtualHardDisks.json,GetVirtualHardDisk,./examples/GetVirtualHardDisk.json,C:\pvt\azure-rest-api-specs-pr\specification\azurestackhci\resource-manager\Microsoft.AzureStackHCI\StackHCIVM\preview\2021-01-01-preview\examples\GetVirtualHardDisk.json,Preview,GET,/subscriptions/{subscriptionId}/resourceGroups/{resourceGroupName}/providers/Microsoft.AzureStackHCI/virtualharddisks/{virtualharddisksName}
